taxon_name,level,novelty_factor,source_domain,census_taxid,census_otu_count,census_size_count,ncbi_genome_count,ncbi_species_count,domain,kingdom,subkingdom,phylum,subphylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,parvorder,superfamily,family,subfamily,tribe,subtribe,genus,subgenus,species,subspecies,strain,clade,no rank,cohort,section,species group,subcohort,subsection,varietas
Jiulongibacter,genus,0.333,Bacteria,2031119.0,1,1,7,3,Bacteria,Pseudomonadati,,Bacteroidota,,,Cytophagia,,,,Cytophagales,,,,,Leadbetterellaceae,,,,Jiulongibacter,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Hyperthermus,genus,0.333,Archaea,54247.0,1,1,5,3,Archaea,Thermoproteati,,Thermoproteota,,,Thermoprotei,,,,Desulfurococcales,,,,,Pyrodictiaceae,,,,Hyperthermus,,,,,,,,,,,,
Homoserinibacter,genus,0.333,Bacteria,1649457.0,1,1,3,3,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Microbacteriaceae,,,,Homoserinibacter,,,,,,,,,,,,
Halostella,genus,0.333,Archaea,1843185.0,2,4,7,6,Archaea,Methanobacteriati,,Methanobacteriota,,,Halobacteria,,,,Halobacteriales,,,,,Natronoarchaeaceae,,,,Halostella,,,,,Stenosarchaea group,,,,,,,
Grimontia,genus,0.333,Bacteria,246861.0,3,31,20,9,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Vibrionales,,,,,Vibrionaceae,,,,Grimontia,,,,,,,,,,,,
Gorillibacterium,genus,0.333,Bacteria,1689250.0,2,3,8,6,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,Paenibacillaceae,,,,Gorillibacterium,,,,,,,,,,,,
Gabonibacter,genus,0.333,Bacteria,1911312.0,1,1,3,3,Bacteria,Pseudomonadati,,Bacteroidota,,,Bacteroidia,,,,Bacteroidales,,,,,Porphyromonadaceae,,,,Gabonibacter,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Fructilactobacillus,genus,0.333,Bacteria,2767881.0,4,4,106,12,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Lactobacillales,,,,,Lactobacillaceae,,,,Fructilactobacillus,,,,,,,,,,,,
Enteroscipio,genus,0.333,Bacteria,2126006.0,1,1,14,3,Bacteria,Bacillati,,Actinomycetota,,,Coriobacteriia,,,,Eggerthellales,,,,,Eggerthellaceae,,,,Enteroscipio,,,,,,,,,,,,
Dictyobacter,genus,0.333,Bacteria,2024965.0,3,3,13,9,Bacteria,Bacillati,,Chloroflexota,,,Ktedonobacteria,,,,Ktedonobacterales,,,,,Dictyobacteraceae,,,,Dictyobacter,,,,,,,,,,,,
Desulfosoma,genus,0.333,Bacteria,1148150.0,1,18,13,3,Bacteria,Pseudomonadati,,Thermodesulfobacteriota,,,Syntrophobacteria,,,,Syntrophobacterales,,,,,Syntrophobacteraceae,,,,Desulfosoma,,,,,,,,,,,,
Dermacoccus,genus,0.333,Bacteria,57495.0,6,39,49,18,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Dermacoccaceae,,,,Dermacoccus,,,,,,,,,,,,
Chitiniphilus,genus,0.333,Bacteria,585890.0,1,2,6,3,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Neisseriales,,,,,Chitinibacteraceae,,,,Chitiniphilus,,,,,,,,,,,,
Calidifontibacter,genus,0.333,Bacteria,1158982.0,1,1,4,3,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Dermacoccaceae,,,,Calidifontibacter,,,,,,,,,,,,
Boudabousia,genus,0.333,Bacteria,2767318.0,1,3,4,3,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Actinomycetales,,,,,Actinomycetaceae,,,,Boudabousia,,,,,,,,,,,,
Bombiscardovia,genus,0.333,Bacteria,1159909.0,1,3,3,3,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Bifidobacteriales,,,,,Bifidobacteriaceae,,,,Bombiscardovia,,,,,,,,,,,,
Barrientosiimonas,genus,0.333,Bacteria,1535207.0,1,4,6,3,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Dermacoccaceae,,,,Barrientosiimonas,,,,,,,,,,,,
Auritidibacter,genus,0.333,Bacteria,1160973.0,2,5,27,6,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Micrococcaceae,,,,Auritidibacter,,,,,,,,,,,,
Anaeromusa,genus,0.333,Bacteria,81463.0,1,1,5,3,Bacteria,Bacillati,,Bacillota,,,Negativicutes,,,,Selenomonadales,,,,,Sporomusaceae,,,,Anaeromusa,,,,,,,,,,,,
Amycolatopsis,genus,0.333,Bacteria,1813.0,82,399,363,246,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Pseudonocardiales,,,,,Pseudonocardiaceae,,,,Amycolatopsis,,,,,,,,,,,,
Ammonifex,genus,0.333,Bacteria,42837.0,1,3,4,3,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Thermoanaerobacterales,,,,,Thermoanaerobacteraceae,,,,Ammonifex,,,,,,,,,,,,
Agitococcus,genus,0.333,Bacteria,186829.0,1,2,40,3,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Moraxellales,,,,,Moraxellaceae,,,,Agitococcus,,,,,,,,,,,,
Aestuariivita,genus,0.333,Bacteria,1608457.0,1,2,15,3,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Paracoccaceae,,,,Aestuariivita,,,,,,,,,,,,
Actinocrispum,genus,0.333,Bacteria,1891915.0,1,6,3,3,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Pseudonocardiales,,,,,Pseudonocardiaceae,,,,Actinocrispum,,,,,,,,,,,,
Frankiaceae,family,0.326,Bacteria,74712.0,30,112,181,92,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Frankiales,,,,,Frankiaceae,,,,,,,,,,,,,,,,
Pseudidiomarina,genus,0.321,Bacteria,2800384.0,9,44,78,28,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Alteromonadales,,,,,Idiomarinaceae,,,,Pseudidiomarina,,,,,,,,,,,,
Agarivorans,genus,0.32,Bacteria,261825.0,8,45,31,25,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Alteromonadales,,,,,Alteromonadaceae,,,,Agarivorans,,,,,,,,,,,,
Ruaniaceae,family,0.312,Bacteria,1331736.0,5,9,24,16,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Ruaniaceae,,,,,,,,,,,,,,,,
Paeniglutamicibacter,genus,0.312,Bacteria,1742990.0,5,10,32,16,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Micrococcaceae,,,,Paeniglutamicibacter,,,,,,,,,,,,
Asaia,genus,0.312,Bacteria,91914.0,5,12,82,16,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Acetobacterales,,,,,Acetobacteraceae,,,,Asaia,,,,,,,,,,,,
Thioalkalivibrio,genus,0.307,Bacteria,106633.0,23,72,142,75,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Ectothiorhodospiraceae,,,,Thioalkalivibrio,,,,,,,,,,,,
Shimia,genus,0.3,Bacteria,573139.0,9,29,222,30,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Roseobacteraceae,,,,Shimia,,,,,,,,,,,,
Parachlamydiaceae,family,0.3,Bacteria,92713.0,6,6,67,20,Bacteria,Pseudomonadati,,Chlamydiota,,,Chlamydiia,,,,Parachlamydiales,,,,,Parachlamydiaceae,,,,,,,,,PVC group,,,,,,,
Limimaricola,genus,0.3,Bacteria,2211638.0,3,37,67,10,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Paracoccaceae,,,,Limimaricola,,,,,,,,,,,,
Kutzneria,genus,0.3,Bacteria,43356.0,3,18,21,10,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Pseudonocardiales,,,,,Pseudonocardiaceae,,,,Kutzneria,,,,,,,,,,,,
Faecalicatena,genus,0.3,Bacteria,2005359.0,3,29,67,10,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Lachnospirales,,,,,Lachnospiraceae,,,,Faecalicatena,,,,,,,,,,,,
Dictyobacteraceae,family,0.3,Bacteria,2571193.0,3,3,14,10,Bacteria,Bacillati,,Chloroflexota,,,Ktedonobacteria,,,,Ktedonobacterales,,,,,Dictyobacteraceae,,,,,,,,,,,,,,,,
Ciceribacter,genus,0.3,Bacteria,1648508.0,3,3,13,10,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Hyphomicrobiales,,,,,Rhizobiaceae,,,,Ciceribacter,,,,,,,,,,,,
Catenuloplanes,genus,0.3,Bacteria,33874.0,3,20,17,10,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micromonosporales,,,,,Micromonosporaceae,,,,Catenuloplanes,,,,,,,,,,,,
Arsenicicoccus,genus,0.3,Bacteria,267408.0,3,12,24,10,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Intrasporangiaceae,,,,Arsenicicoccus,,,,,,,,,,,,
Phyllobacteriaceae,family,0.297,Bacteria,69277.0,338,1779,2254,1137,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Hyphomicrobiales,,,,,Phyllobacteriaceae,,,,,,,,,,,,,,,,
Chamaesiphonaceae,family,0.296,Bacteria,1890431.0,8,42,46,27,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Gomontiellales,,,,,Chamaesiphonaceae,,,,,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Chamaesiphon,genus,0.296,Bacteria,217161.0,8,42,46,27,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Gomontiellales,,,,,Chamaesiphonaceae,,,,Chamaesiphon,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Microbispora,genus,0.293,Bacteria,2005.0,12,67,85,41,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Streptosporangiales,,,,,Streptosporangiaceae,,,,Microbispora,,,,,,,,,,,,
Kribbella,genus,0.287,Bacteria,182639.0,33,294,142,115,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Propionibacteriales,,,,,Kribbellaceae,,,,Kribbella,,,,,,,,,,,,
Pararhizobium,genus,0.286,Bacteria,1612611.0,6,18,33,21,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Hyphomicrobiales,,,,,Rhizobiaceae,,,,Pararhizobium,,,,,,Rhizobium/Agrobacterium group,,,,,,
Nitrososphaera,genus,0.286,Archaea,497726.0,4,123,177,14,Archaea,Thermoproteati,,Nitrososphaerota,,,Nitrososphaeria,,,,Nitrososphaerales,,,,,Nitrososphaeraceae,,,,Nitrososphaera,,,,,,,,,,,,
Methyloligella,genus,0.286,Bacteria,1485594.0,2,4,11,7,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Hyphomicrobiales,,,,,Hyphomicrobiaceae,,,,Methyloligella,,,,,,,,,,,,
Merdibacter,genus,0.286,Bacteria,1935200.0,2,6,64,7,Bacteria,Bacillati,,Bacillota,,,Erysipelotrichia,,,,Erysipelotrichales,,,,,Erysipelotrichaceae,,,,Merdibacter,,,,,,,,,,,,
Leisingera,genus,0.286,Bacteria,191028.0,10,59,63,35,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Roseobacteraceae,,,,Leisingera,,,,,,,,,,,,
Jeotgalibacillus,genus,0.286,Bacteria,157226.0,4,23,19,14,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,Caryophanaceae,,,,Jeotgalibacillus,,,,,,,,,,,,
Hormoscilla,genus,0.286,Bacteria,881023.0,2,20,7,7,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Gomontiellales,,,,,Gomontiellaceae,,,,Hormoscilla,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Gluconobacter,genus,0.286,Bacteria,441.0,12,156,196,42,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Acetobacterales,,,,,Acetobacteraceae,,,,Gluconobacter,,,,,,,,,,,,
Cryptosporangium,genus,0.286,Bacteria,65502.0,2,37,8,7,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Cryptosporangiales,,,,,Cryptosporangiaceae,,,,Cryptosporangium,,,,,,,,,,,,
Kribbellaceae,family,0.284,Bacteria,2726069.0,33,294,154,116,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Propionibacteriales,,,,,Kribbellaceae,,,,,,,,,,,,,,,,
Pandoraea,genus,0.283,Bacteria,93217.0,13,212,179,46,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Burkholderiales,,,,,Burkholderiaceae,,,,Pandoraea,,,,,,,,,,,,
Lentilactobacillus,genus,0.28,Bacteria,2767893.0,7,9,260,25,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Lactobacillales,,,,,Lactobacillaceae,,,,Lentilactobacillus,,,,,,,,,,,,
Apibacter,genus,0.28,Bacteria,1778601.0,7,10,40,25,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Weeksellaceae,,,,Apibacter,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Nocardiaceae,family,0.278,Bacteria,85025.0,263,1937,2742,947,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Mycobacteriales,,,,,Nocardiaceae,,,,,,,,,,,,,,,,
Sphaerospermopsis,genus,0.273,Bacteria,752201.0,3,29,31,11,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Nostocales,,,,,Aphanizomenonaceae,,,,Sphaerospermopsis,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Saccharothrix,genus,0.273,Bacteria,2071.0,12,68,62,44,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Pseudonocardiales,,,,,Pseudonocardiaceae,,,,Saccharothrix,,,,,,,,,,,,
Saccharicrinis,genus,0.273,Bacteria,1618113.0,3,8,31,11,Bacteria,Pseudomonadati,,Bacteroidota,,,Bacteroidia,,,,Marinilabiliales,,,,,Marinilabiliaceae,,,,Saccharicrinis,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Ignatzschineria,genus,0.273,Bacteria,112008.0,3,18,35,11,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Cardiobacteriales,,,,,Ignatzschineriaceae,,,,Ignatzschineria,,,,,,,,,,,,
Fortieaceae,family,0.273,Bacteria,1892264.0,3,9,13,11,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Nostocales,,,,,Fortieaceae,,,,,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Oculatellaceae,family,0.269,Bacteria,2303507.0,7,29,40,26,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Oculatellales,,,,,Oculatellaceae,,,,,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Commensalibacter,genus,0.269,Bacteria,1079922.0,7,27,64,26,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Acetobacterales,,,,,Acetobacteraceae,,,,Commensalibacter,,,,,,,,,,,,
Pelomonas,genus,0.268,Bacteria,93681.0,26,68,189,97,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Burkholderiales,,,,,Sphaerotilaceae,,,,Roseateles,,,,,,,,,,,,
Terrabacter,genus,0.267,Bacteria,53355.0,8,51,36,30,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Intrasporangiaceae,,,,Terrabacter,,,,,,,,,,,,
Gluconacetobacter,genus,0.267,Bacteria,89583.0,4,68,43,15,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Acetobacterales,,,,,Acetobacteraceae,,,,Gluconacetobacter,,,,,,,,,,,,
Collimonas,genus,0.267,Bacteria,202907.0,4,98,31,15,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Burkholderiales,,,,,Oxalobacteraceae,,,,Collimonas,,,,,,,,,,,,
Microcoleaceae,family,0.266,Bacteria,1892252.0,111,723,581,417,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,Oscillatoriophycideae,,,Oscillatoriales,,,,,Microcoleaceae,,,,,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Succinatimonas,genus,0.263,Bacteria,674963.0,5,12,176,19,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Aeromonadales,,,,,Succinivibrionaceae,,,,Succinatimonas,,,,,,,,,,,,
Microbulbifer,genus,0.263,Bacteria,48073.0,25,135,135,95,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Cellvibrionales,,,,,Microbulbiferaceae,,,,Microbulbifer,,,,,,,,,,,,
Microbulbiferaceae,family,0.26,Bacteria,1706373.0,25,135,136,96,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Cellvibrionales,,,,,Microbulbiferaceae,,,,,,,,,,,,,,,,
Nitrobacteraceae,family,0.255,Bacteria,41294.0,279,4565,2415,1094,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Hyphomicrobiales,,,,,Nitrobacteraceae,,,,,,,,,,,,,,,,
Dolichospermum,genus,0.255,Bacteria,748770.0,12,151,265,47,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Nostocales,,,,,Aphanizomenonaceae,,,,Dolichospermum,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Yoonia,genus,0.25,Bacteria,2211641.0,7,41,148,28,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Paracoccaceae,,,,Yoonia,,,,,,,,,,,,
Xylanibacterium,genus,0.25,Bacteria,186188.0,2,13,14,8,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Promicromonosporaceae,,,,Xylanimonas,,,,,,,,,,,,
Viridibacillus,genus,0.25,Bacteria,496496.0,3,13,24,12,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,Caryophanaceae,,,,Viridibacillus,,,,,,,,,,,,
Siccirubricoccus,genus,0.25,Bacteria,2044848.0,1,2,7,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Acetobacterales,,,,,Roseomonadaceae,,,,Siccirubricoccus,,,,,,,,,,,,
Ruthenibacterium,genus,0.25,Bacteria,1905344.0,2,40,439,8,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,Oscillospiraceae,,,,Ruthenibacterium,,,,,,,,,,,,
Richelia,genus,0.25,Bacteria,98443.0,3,4,21,12,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Nostocales,,,,,Nostocaceae,,,,Richelia,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Pseudoroseicyclus,genus,0.25,Bacteria,1813601.0,1,2,5,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Paracoccaceae,,,,Pseudoroseicyclus,,,,,,,,,,,,
Pseudescherichia,genus,0.25,Bacteria,2055880.0,1,1,60,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Enterobacterales,,,,,Enterobacteriaceae,,,,Pseudescherichia,,,,,,,,,,,,
Parasaccharibacter,genus,0.25,Bacteria,1602345.0,2,11,16,8,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Acetobacterales,,,,,Acetobacteraceae,,,,Parasaccharibacter,,,,,,,,,,,,
Paralcaligenes,genus,0.25,Bacteria,1148163.0,1,4,6,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Burkholderiales,,,,,Alcaligenaceae,,,,Paralcaligenes,,,,,,,,,,,,
Palleronia,genus,0.25,Bacteria,315422.0,3,9,14,12,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Roseobacteraceae,,,,Palleronia,,,,,,,,,,,,
Niameybacter,genus,0.25,Bacteria,1973274.0,1,10,25,4,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Lachnospirales,,,,,Lachnospiraceae,,,,Niameybacter,,,,,,,,,,,,
Nereida,genus,0.25,Bacteria,282198.0,1,10,11,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Roseobacteraceae,,,,Nereida,,,,,,,,,,,,
Neokomagataea,genus,0.25,Bacteria,1223423.0,1,2,6,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Acetobacterales,,,,,Acetobacteraceae,,,,Neokomagataea,,,,,,,,,,,,
Mycoavidus,genus,0.25,Bacteria,1810868.0,1,5,19,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Burkholderiales,,,,,Burkholderiaceae,,,,Mycoavidus,,,,,,,,,,,,
Mumia,genus,0.25,Bacteria,1546255.0,3,21,18,12,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Propionibacteriales,,,,,Nocardioidaceae,,,,Mumia,,,,,,,,,,,,
Modestobacter,genus,0.25,Bacteria,88138.0,10,104,63,40,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Geodermatophilales,,,,,Geodermatophilaceae,,,,Modestobacter,,,,,,,,,,,,
Microvirgula,genus,0.25,Bacteria,57479.0,1,16,8,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Neisseriales,,,,,Aquaspirillaceae,,,,Microvirgula,,,,,,,,,,,,
Maribius,genus,0.25,Bacteria,315422.0,3,15,14,12,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Roseobacteraceae,,,,Palleronia,,,,,,,,,,,,
Kytococcus,genus,0.25,Bacteria,57499.0,2,14,23,8,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Kytococcaceae,,,,Kytococcus,,,,,,,,,,,,
Kytococcaceae,family,0.25,Bacteria,2805426.0,2,14,23,8,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Kytococcaceae,,,,,,,,,,,,,,,,
Halalkalicoccus,genus,0.25,Archaea,332246.0,2,14,15,8,Archaea,Methanobacteriati,,Methanobacteriota,,,Halobacteria,,,,Halobacteriales,,,,,Halococcaceae,,,,Halalkalicoccus,,,,,Stenosarchaea group,,,,,,,
Flavimobilis,genus,0.25,Bacteria,2756312.0,1,3,6,4,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Jonesiaceae,,,,Flavimobilis,,,,,,,,,,,,
Faucicola,genus,0.25,Bacteria,1604696.0,1,1,68,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Moraxellales,,,,,Moraxellaceae,,,,Faucicola,,,,,,,,,,,,
Cuneatibacter,genus,0.25,Bacteria,1918450.0,1,1,5,4,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Lachnospirales,,,,,Lachnospiraceae,,,,Cuneatibacter,,,,,,,,,,,,
Cryptosporangiaceae,family,0.25,Bacteria,622454.0,2,37,13,8,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Cryptosporangiales,,,,,Cryptosporangiaceae,,,,,,,,,,,,,,,,
Cryptobacterium,genus,0.25,Bacteria,84162.0,1,5,41,4,Bacteria,Bacillati,,Actinomycetota,,,Coriobacteriia,,,,Eggerthellales,,,,,Eggerthellaceae,,,,Cryptobacterium,,,,,,,,,,,,
Citreicella,genus,0.25,Bacteria,282682.0,1,6,5,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Roseobacteraceae,,,,Citreicella,,,,,,,,,,,,
Chitinispirillaceae,family,0.25,Bacteria,1860138.0,1,1,36,4,Bacteria,Pseudomonadati,,Fibrobacterota,,,Chitinispirillia,,,,Chitinispirillales,,,,,Chitinispirillaceae,,,,,,,,,FCB group,,,,,,,
Carboxydocella,genus,0.25,Bacteria,178898.0,1,16,5,4,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,Clostridiales Family XVI. Incertae Sedis,,,,Carboxydocella,,,,,,Eubacteriales incertae sedis,,,,,,
Canibacter,genus,0.25,Bacteria,1648503.0,1,1,17,4,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Microbacteriaceae,,,,Canibacter,,,,,,,,,,,,
Caedimonadaceae,family,0.25,Bacteria,2100208.0,1,1,7,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Holosporales,,,,,Caedimonadaceae,,,,,,,,,,,,,,,,
Branchiibius,genus,0.25,Bacteria,908251.0,1,2,5,4,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Dermacoccaceae,,,,Branchiibius,,,,,,,,,,,,
Auraticoccus,genus,0.25,Bacteria,1278221.0,1,6,4,4,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Propionibacteriales,,,,,Propionibacteriaceae,,,,Auraticoccus,,,,,,,,,,,,
Alkalicoccus,genus,0.25,Bacteria,2005375.0,2,11,10,8,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,Bacillaceae,,,,Alkalicoccus,,,,,,,,,,,,
Acidiferrobacter,genus,0.25,Bacteria,986106.0,1,8,89,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Acidiferrobacterales,,,,,Acidiferrobacteraceae,,,,Acidiferrobacter,,,,,,,,,,,,
Synechococcaceae,family,0.247,Bacteria,1890426.0,128,2103,1199,519,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Synechococcales,,,,,Synechococcaceae,,,,,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Nonomuraea,genus,0.244,Bacteria,83681.0,51,227,322,209,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Streptosporangiales,,,,,Streptosporangiaceae,,,,Nonomuraea,,,,,,,,,,,,
Procabacteriaceae,family,0.242,Bacteria,809.0,8,24,800,33,Bacteria,Pseudomonadati,,Chlamydiota,,,Chlamydiia,,,,Chlamydiales,,,,,Procabacteriaceae,,,,,,,,,PVC group,,,,,,,
Procabacter,genus,0.242,Bacteria,809.0,8,24,800,33,Bacteria,Pseudomonadati,,Chlamydiota,,,Chlamydiia,,,,Chlamydiales,,,,,Chlamydiaceae,,,,Procabacter,,,,,PVC group,,,,,,,
